C1,C2,C3,C4,C5,C6,C7,C8,Confirmed,Country/Region,Date,Deaths,preinflex,peak,postinflex,estagio
1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,169.0,Singapore,07/03/2020,0.0,76,109,142,5.0
1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,185.0,Singapore,07/04/2020,0.0,76,109,142,5.0
1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,136.0,Singapore,07/05/2020,0.0,76,109,142,5.0
1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,183.0,Singapore,07/06/2020,0.0,76,109,142,5.0
1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,157.0,Singapore,07/07/2020,0.0,76,109,142,5.0
1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,158.0,Singapore,07/08/2020,0.0,76,109,142,5.0
1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,125.0,Singapore,07/09/2020,0.0,76,109,142,5.0
1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,191.0,Singapore,07/10/2020,0.0,76,109,142,5.0
1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,169.0,Singapore,07/11/2020,0.0,76,109,142,5.0
1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,178.0,Singapore,07/12/2020,0.0,76,109,142,5.0
1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,322.0,Singapore,07/13/2020,0.0,76,109,142,5.0
1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,347.0,Singapore,07/14/2020,1.0,76,109,142,5.0
1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,248.0,Singapore,07/15/2020,0.0,76,109,142,5.0
1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,248.0,Singapore,07/16/2020,0.0,76,109,142,5.0
1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,327.0,Singapore,07/17/2020,0.0,76,109,142,5.0
1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,202.0,Singapore,07/18/2020,0.0,76,109,142,5.0
1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,257.0,Singapore,07/19/2020,0.0,76,109,142,5.0
1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,123.0,Singapore,07/20/2020,0.0,76,109,142,5.0
1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,399.0,Singapore,07/21/2020,0.0,76,109,142,5.0
1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,310.0,Singapore,07/22/2020,0.0,76,109,142,5.0
1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,354.0,Singapore,07/23/2020,0.0,76,109,142,5.0
1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,277.0,Singapore,07/24/2020,0.0,76,109,142,5.0
1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,513.0,Singapore,07/25/2020,0.0,76,109,142,5.0
1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,481.0,Singapore,07/26/2020,0.0,76,109,142,5.0
1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,469.0,Singapore,07/27/2020,0.0,76,109,142,5.0
1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,359.0,Singapore,07/28/2020,0.0,76,109,142,5.0
1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,334.0,Singapore,07/29/2020,0.0,76,109,142,5.0
1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,278.0,Singapore,07/30/2020,0.0,76,109,142,5.0
1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,396.0,Singapore,07/31/2020,0.0,76,109,142,5.0
1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,307.0,Singapore,08/01/2020,0.0,76,109,142,5.0
1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,313.0,Singapore,08/02/2020,0.0,76,109,142,5.0
1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,226.0,Singapore,08/03/2020,0.0,76,109,142,5.0
1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,295.0,Singapore,08/04/2020,0.0,76,109,142,5.0
1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,908.0,Singapore,08/05/2020,0.0,76,109,142,5.0
1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,301.0,Singapore,08/06/2020,0.0,76,109,142,5.0
1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,242.0,Singapore,08/07/2020,0.0,76,109,142,5.0
1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,132.0,Singapore,08/08/2020,0.0,76,109,142,5.0
1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,175.0,Singapore,08/09/2020,0.0,76,109,142,5.0
1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,188.0,Singapore,08/10/2020,0.0,76,109,142,5.0
1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,61.0,Singapore,08/11/2020,0.0,76,109,142,5.0
1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,42.0,Singapore,08/12/2020,0.0,76,109,142,5.0
1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,102.0,Singapore,08/13/2020,0.0,76,109,142,5.0
1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,83.0,Singapore,08/14/2020,0.0,76,109,142,5.0
1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,81.0,Singapore,08/15/2020,0.0,76,109,142,5.0
1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,86.0,Singapore,08/16/2020,0.0,76,109,142,5.0
1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,91.0,Singapore,08/17/2020,0.0,76,109,142,5.0
1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,100.0,Singapore,08/18/2020,0.0,76,109,142,5.0
1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,93.0,Singapore,08/19/2020,0.0,76,109,142,5.0
1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,68.0,Singapore,08/20/2020,0.0,76,109,142,5.0
1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,117.0,Singapore,08/21/2020,0.0,76,109,142,5.0
1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,50.0,Singapore,08/22/2020,0.0,76,109,142,5.0
1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,87.0,Singapore,08/23/2020,0.0,76,109,142,5.0
1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,51.0,Singapore,08/24/2020,0.0,76,109,142,5.0
1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,31.0,Singapore,08/25/2020,0.0,76,109,142,5.0
1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,60.0,Singapore,08/26/2020,0.0,76,109,142,5.0
1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,77.0,Singapore,08/27/2020,0.0,76,109,142,5.0
1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,94.0,Singapore,08/28/2020,0.0,76,109,142,5.0
1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,51.0,Singapore,08/29/2020,0.0,76,109,142,5.0
1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,54.0,Singapore,08/30/2020,0.0,76,109,142,5.0
1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,41.0,Singapore,08/31/2020,0.0,76,109,142,5.0
1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,40.0,Singapore,09/01/2020,0.0,76,109,142,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,South Korea,01/24/2020,0.0,13,42,71,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,South Korea,01/25/2020,0.0,13,42,71,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,South Korea,01/26/2020,0.0,13,42,71,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,South Korea,01/27/2020,0.0,13,42,71,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,South Korea,01/28/2020,0.0,13,42,71,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,South Korea,01/29/2020,0.0,13,42,71,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,South Korea,01/30/2020,0.0,13,42,71,5.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,South Korea,01/31/2020,0.0,13,42,71,5.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,South Korea,02/01/2020,0.0,13,42,71,5.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,South Korea,02/02/2020,0.0,13,42,71,5.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,South Korea,02/03/2020,0.0,13,42,71,5.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,South Korea,02/04/2020,0.0,13,42,71,5.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,South Korea,02/05/2020,0.0,13,42,71,5.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,South Korea,02/06/2020,0.0,13,42,71,5.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,South Korea,02/07/2020,0.0,13,42,71,5.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,South Korea,02/08/2020,0.0,13,42,71,5.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,South Korea,02/09/2020,0.0,13,42,71,5.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,South Korea,02/10/2020,0.0,13,42,71,5.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,South Korea,02/11/2020,0.0,13,42,71,5.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,South Korea,02/12/2020,0.0,13,42,71,5.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,South Korea,02/13/2020,0.0,13,42,71,5.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,South Korea,02/14/2020,0.0,13,42,71,5.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,South Korea,02/15/2020,0.0,13,42,71,5.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,South Korea,02/16/2020,0.0,13,42,71,5.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,South Korea,02/17/2020,0.0,13,42,71,5.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,South Korea,02/18/2020,0.0,13,42,71,5.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,South Korea,02/19/2020,0.0,13,42,71,5.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,73.0,South Korea,02/20/2020,1.0,13,42,71,5.0
1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,100.0,South Korea,02/21/2020,1.0,13,42,71,5.0
1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,229.0,South Korea,02/22/2020,0.0,13,42,71,5.0
1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,169.0,South Korea,02/23/2020,4.0,13,42,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,231.0,South Korea,02/24/2020,2.0,13,42,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,144.0,South Korea,02/25/2020,2.0,13,42,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,284.0,South Korea,02/26/2020,2.0,13,42,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,505.0,South Korea,02/27/2020,1.0,13,42,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,571.0,South Korea,02/28/2020,0.0,13,42,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,813.0,South Korea,02/29/2020,3.0,13,42,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,586.0,South Korea,03/01/2020,1.0,13,42,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,599.0,South Korea,03/02/2020,11.0,13,42,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,851.0,South Korea,03/03/2020,0.0,13,42,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,435.0,South Korea,03/04/2020,7.0,13,42,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,467.0,South Korea,03/05/2020,0.0,13,42,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,505.0,South Korea,03/06/2020,7.0,13,42,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,448.0,South Korea,03/07/2020,2.0,13,42,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,273.0,South Korea,03/08/2020,6.0,13,42,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,164.0,South Korea,03/09/2020,3.0,13,42,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,35.0,South Korea,03/10/2020,1.0,13,42,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,242.0,South Korea,03/11/2020,6.0,13,42,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,114.0,South Korea,03/12/2020,6.0,13,42,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,110.0,South Korea,03/13/2020,0.0,13,42,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,107.0,South Korea,03/14/2020,6.0,13,42,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,76.0,South Korea,03/15/2020,3.0,13,42,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,74.0,South Korea,03/16/2020,0.0,13,42,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,84.0,South Korea,03/17/2020,6.0,13,42,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,93.0,South Korea,03/18/2020,3.0,13,42,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,152.0,South Korea,03/19/2020,7.0,13,42,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,87.0,South Korea,03/20/2020,3.0,13,42,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,147.0,South Korea,03/21/2020,8.0,13,42,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,162.0,South Korea,03/22/2020,9.0,13,42,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,South Korea,03/23/2020,0.0,13,42,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,76.0,South Korea,03/24/2020,9.0,13,42,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,100.0,South Korea,03/25/2020,6.0,13,42,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,104.0,South Korea,03/26/2020,5.0,13,42,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,91.0,South Korea,03/27/2020,8.0,13,42,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,146.0,South Korea,03/28/2020,5.0,13,42,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,105.0,South Korea,03/29/2020,8.0,13,42,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,78.0,South Korea,03/30/2020,6.0,13,42,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,125.0,South Korea,03/31/2020,4.0,13,42,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,101.0,South Korea,04/01/2020,3.0,13,42,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,89.0,South Korea,04/02/2020,4.0,13,42,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,86.0,South Korea,04/03/2020,5.0,13,42,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,94.0,South Korea,04/04/2020,3.0,13,42,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,81.0,South Korea,04/05/2020,6.0,13,42,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,47.0,South Korea,04/06/2020,3.0,13,42,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,47.0,South Korea,04/07/2020,6.0,13,42,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,53.0,South Korea,04/08/2020,8.0,13,42,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,39.0,South Korea,04/09/2020,4.0,13,42,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,27.0,South Korea,04/10/2020,4.0,13,42,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,30.0,South Korea,04/11/2020,3.0,13,42,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,32.0,South Korea,04/12/2020,3.0,13,42,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,25.0,South Korea,04/13/2020,3.0,13,42,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,27.0,South Korea,04/14/2020,5.0,13,42,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,27.0,South Korea,04/15/2020,3.0,13,42,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,22.0,South Korea,04/16/2020,4.0,13,42,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,22.0,South Korea,04/17/2020,1.0,13,42,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,18.0,South Korea,04/18/2020,2.0,13,42,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,8.0,South Korea,04/19/2020,2.0,13,42,71,5.0
1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.0,South Korea,04/20/2020,2.0,13,42,71,5.0
1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,South Korea,04/21/2020,1.0,13,42,71,5.0
1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.0,South Korea,04/22/2020,1.0,13,42,71,5.0
1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,14.0,South Korea,04/23/2020,2.0,13,42,71,5.0
1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.0,South Korea,04/24/2020,0.0,13,42,71,5.0
1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.0,South Korea,04/25/2020,2.0,13,42,71,5.0
1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.0,South Korea,04/26/2020,1.0,13,42,71,5.0
1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,14.0,South Korea,04/27/2020,1.0,13,42,71,5.0
1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,South Korea,04/28/2020,2.0,13,42,71,5.0
1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,South Korea,04/29/2020,1.0,13,42,71,5.0
1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,South Korea,04/30/2020,1.0,13,42,71,5.0
1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,South Korea,05/01/2020,2.0,13,42,71,5.0
1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.0,South Korea,05/02/2020,0.0,13,42,71,5.0
1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,South Korea,05/03/2020,2.0,13,42,71,5.0
1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,South Korea,05/04/2020,2.0,13,42,71,5.0
1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,South Korea,05/05/2020,1.0,13,42,71,5.0
1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,South Korea,05/06/2020,1.0,13,42,71,5.0
1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0,South Korea,05/07/2020,0.0,13,42,71,5.0
1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,18.0,South Korea,05/08/2020,0.0,13,42,71,5.0
1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,34.0,South Korea,05/09/2020,0.0,13,42,71,5.0
1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,35.0,South Korea,05/10/2020,0.0,13,42,71,5.0
1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,27.0,South Korea,05/11/2020,2.0,13,42,71,5.0
1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,26.0,South Korea,05/12/2020,1.0,13,42,71,5.0
1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,29.0,South Korea,05/13/2020,1.0,13,42,71,5.0
1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,27.0,South Korea,05/14/2020,0.0,13,42,71,5.0
1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,19.0,South Korea,05/15/2020,2.0,13,42,71,5.0
1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.0,South Korea,05/16/2020,0.0,13,42,71,5.0
1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,15.0,South Korea,05/17/2020,1.0,13,42,71,5.0
1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.0,South Korea,05/18/2020,0.0,13,42,71,5.0
1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,32.0,South Korea,05/19/2020,0.0,13,42,71,5.0
1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0,South Korea,05/20/2020,1.0,13,42,71,5.0
1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,20.0,South Korea,05/21/2020,0.0,13,42,71,5.0
1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,23.0,South Korea,05/22/2020,2.0,13,42,71,5.0
1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,25.0,South Korea,05/23/2020,0.0,13,42,71,5.0
1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,16.0,South Korea,05/24/2020,1.0,13,42,71,5.0
1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,19.0,South Korea,05/25/2020,2.0,13,42,71,5.0
1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,40.0,South Korea,05/26/2020,0.0,13,42,71,5.0
1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,79.0,South Korea,05/27/2020,0.0,13,42,71,5.0
1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,58.0,South Korea,05/28/2020,0.0,13,42,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,39.0,South Korea,05/29/2020,0.0,13,42,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,27.0,South Korea,05/30/2020,1.0,13,42,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,35.0,South Korea,05/31/2020,1.0,13,42,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,38.0,South Korea,06/01/2020,1.0,13,42,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,49.0,South Korea,06/02/2020,1.0,13,42,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,39.0,South Korea,06/03/2020,0.0,13,42,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,39.0,South Korea,06/04/2020,0.0,13,42,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,51.0,South Korea,06/05/2020,0.0,13,42,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,57.0,South Korea,06/06/2020,0.0,13,42,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,38.0,South Korea,06/07/2020,0.0,13,42,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,38.0,South Korea,06/08/2020,1.0,13,42,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,50.0,South Korea,06/09/2020,2.0,13,42,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,45.0,South Korea,06/10/2020,0.0,13,42,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,56.0,South Korea,06/11/2020,1.0,13,42,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,48.0,South Korea,06/12/2020,0.0,13,42,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,34.0,South Korea,06/13/2020,0.0,13,42,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,36.0,South Korea,06/14/2020,0.0,13,42,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,34.0,South Korea,06/15/2020,1.0,13,42,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,43.0,South Korea,06/16/2020,1.0,13,42,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,59.0,South Korea,06/17/2020,1.0,13,42,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,49.0,South Korea,06/18/2020,0.0,13,42,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,67.0,South Korea,06/19/2020,0.0,13,42,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,48.0,South Korea,06/20/2020,0.0,13,42,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,17.0,South Korea,06/21/2020,0.0,13,42,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,46.0,South Korea,06/22/2020,1.0,13,42,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,51.0,South Korea,06/23/2020,0.0,13,42,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,28.0,South Korea,06/24/2020,1.0,13,42,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,39.0,South Korea,06/25/2020,0.0,13,42,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,51.0,South Korea,06/26/2020,0.0,13,42,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,62.0,South Korea,06/27/2020,0.0,13,42,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,42.0,South Korea,06/28/2020,0.0,13,42,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,43.0,South Korea,06/29/2020,0.0,13,42,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,50.0,South Korea,06/30/2020,0.0,13,42,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,54.0,South Korea,07/01/2020,0.0,13,42,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,63.0,South Korea,07/02/2020,0.0,13,42,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,63.0,South Korea,07/03/2020,1.0,13,42,71,5.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,61.0,South Korea,07/04/2020,0.0,13,42,71,5.0
